49,audiences,-0.029567447097159277
49,nudity,-0.029828026333002522
49,synopsis,-0.030865229729692023
49,screentime,-0.03419255463472534
49,laughs,-0.03828021938100723
49,tsound,-0.03849001075457936
49,childrens,-0.04033512585719032
49,mom,-0.040452546381247345
49,menace,-0.04098400523771456
49,screams,-0.04109746787051172
49,thalf,-0.04490534833549131
49,rundown,-0.045866616248119246
49,credits,-0.045910454885010527
49,hollywood,-0.04729276292685333
49,sexreferences,-0.04982237289276911
49,cinemagoers,-0.05105339852991067
49,sororityhouse,-0.05199087496751187
49,sequences,-0.0520023481294587
49,truck,-0.053314114413639424
49,score,-0.05371779482905076
49,cinemas,-0.054066629066411576
49,timing,-0.05540160928622076
49,semi,-0.05595102163487606
49,studio,-0.05643690250093625
49,brass,-0.05797914585862804
49,tension,-0.06248367697280757
49,strings,-0.06334402824846996
49,jack,-0.06573313173751519
49,vampire,-0.06789136148051136
49,tshow,-0.0681912652854442
49,trailers,-0.06887452436322727
49,mannerisms,-0.06948084382955452
49,attentionspan,-0.06973510596208252
49,moving,-0.07017530173645367
49,wasnt,-0.07073969765000604
49,fives,-0.07086996874516116
49,comicrelief,-0.0740026391880004
49,wizards,-0.07427470884939957
49,bonus,-0.07688535538625951
49,clips,-0.07768872284897385
49,popcorn,-0.07848013074933635
49,plots,-0.07996461905337426
49,comics,-0.08213813487319327
49,storm,-0.08264728029510632
49,settings,-0.08421968817422254
49,pirateradio,-0.08468867292662288
49,heroine,-0.08611887559456871
49,plotholes,-0.0868960213281699
49,lighting,-0.08806528079999854
49,suspense,-0.0904817369682728
49,couldnt,-0.0907076496176002
49,adventure,-0.0910101419238741
49,sceneselection,-0.09156516768999429
49,studios,-0.09275830434687643
49,twist,-0.09295236063252249
49,loveinterest,-0.09295968943958488
49,stares,-0.09314887097897234
49,daughters,-0.09352729637227461
49,geek,-0.09831700239621619
49,sboss,-0.09858972649574421
49,stoner,-0.10022360934541999
49,visuals,-0.1011629759359566
49,outtakes,-0.1016922957367912
49,slook,-0.10288287529438234
49,cameras,-0.10290492552771757
49,childs,-0.10311547363917764
49,performers,-0.10334483246982334
49,teammember,-0.10356106611580537
49,camera,-0.10400712811646445
49,giggles,-0.10415837388174767
49,accent,-0.10441166212898462
49,sbusiness,-0.10521412477141773
49,horrorfilm,-0.1052941166055843
49,pace,-0.106193755769487
49,palette,-0.10642470169468121
49,haircut,-0.11017747875927192
49,protagonists,-0.11135292722335446
49,villains,-0.11156070213473118
49,fiance,-0.11183528872224344
49,choc,-0.11205433810373622
49,trademark,-0.11264357514365861
49,awards,-0.11347792044834912
49,musicvideo,-0.11368319936669771
49,padding,-0.11429469519350169
49,beau,-0.1148675732232233
49,shots,-0.11565551206724994
49,villain,-0.11571038908660461
49,snippets,-0.11636342839523073
49,slob,-0.11711997479510367
49,watching,-0.11805517707844529
49,baddie,-0.1182183759538217
49,gadgets,-0.11840563069208579
49,filmchoice,-0.11965459677302018
49,heist,-0.12017109074235433
49,halfhour,-0.1218152892248085
49,moneys,-0.12284958176498739
49,mansion,-0.12521437981221484
49,sjob,-0.12529929266748854
49,escapades,-0.12567691810174833
49,drawer,-0.12637195738864365
49,pepper,-0.12763986842380032
49,runtime,-0.12815195240547012
49,everyones,-0.12824979250581536
49,leather,-0.12859189537706606
49,violins,-0.13058228837613223
49,franchise,-0.1312610672234698
49,assassination,-0.13409129297212552
49,motifs,-0.134490351369607
49,actionmovie,-0.13514149364393752
49,horrorfans,-0.13543407628383103
49,detective,-0.13544281697936206
49,diamond,-0.13559405930758123
49,prom,-0.1366514020023098
49,datemovie,-0.13715069614048458
49,payoff,-0.1376299694995316
49,wrestling,-0.13766541106358646
49,assailants,-0.13844407771612932
49,tpay,-0.13848536411102275
49,guys,-0.14019175963153319
49,slapstickstooge,-0.14110282310248906
49,lacklustre,-0.14111815556869423
49,percussion,-0.14186444346869265
49,woodwinds,-0.1419413499523247
49,blooperreel,-0.1425336684190081
49,cockroach,-0.14432287317015716
49,blockbuster,-0.14448644263334387
49,productions,-0.14457478729863377
49,rewind,-0.1454398396840423
49,rent,-0.14599701452569927
49,slapstick,-0.14643811207677448
49,monologues,-0.1466970870529379
49,tmean,-0.14741182597996877
49,drums,-0.14753100792990714
49,productiondesign,-0.14832990645377414
49,sexscenes,-0.14877219986402043
49,haunting,-0.1489624042412208
49,discversion,-0.14999058803088242
49,screens,-0.15077732297936902
49,wrestlers,-0.15084120103594703
49,hamradio,-0.15096292903202177
49,crypts,-0.15108166638565818
49,plotline,-0.15120042741993844
49,stringarrangements,-0.15188120157483656
49,missiles,-0.15212694252302345
49,gags,-0.15293679904188487
49,parks,-0.1538325695674528
49,teaser,-0.15432052352375047
49,specialfeatures,-0.15446687328436118
49,horrormovie,-0.15502998294763148
49,mutants,-0.15508542717446455
49,stalker,-0.15572841876292476
49,delivery,-0.15608032633450272
49,backdrops,-0.15631760639241385
49,teen,-0.15639901067902845
49,assistant,-0.15700633130524672
49,apartment,-0.15778866232483338
49,flutes,-0.15784184521835126
49,sequels,-0.15797920368389973
49,cameraangles,-0.1582220328545066
49,billionaire,-0.15874276575548077
49,toilethumour,-0.1602277796833873
49,outfits,-0.1617383949817714
49,genres,-0.16177905560832764
49,nominations,-0.16216207141408942
49,actionfilm,-0.16262011216286276
49,careerwoman,-0.16356086348642068
49,fathers,-0.16450843737780252
49,embarrassments,-0.1652310429597823
49,charactercomedy,-0.1656864411342059
49,charm,-0.16576020526666635
49,assassins,-0.16623957742386786
49,spotter,-0.16749141029811954
49,leadcharacter,-0.16758616816875452
49,actionfilms,-0.17165547179083315
49,nanny,-0.17237098073999152
49,sfilms,-0.17242827408899214
49,underdog,-0.17551741329489545
49,backstabbing,-0.17689241053481147
49,squeak,-0.1778668278881469
49,guitar,-0.17818574049579278
49,wifes,-0.17954707808604642
49,comictiming,-0.18017137076851097
49,stoners,-0.18047751421053287
49,storytelling,-0.1815948634673462
49,vocals,-0.18192754036248127
49,sparkle,-0.183553085137642
49,passengers,-0.18358702907826943
49,footballplayer,-0.18459247092136816
49,seventies,-0.18465050667906735
49,stunts,-0.18479875514362887
49,production,-0.18630674047852905
49,actionmovies,-0.18810824902684617
49,downside,-0.19073363864597298
49,piano,-0.19080095923240803
49,sitcom,-0.19086092039519806
49,pyrotechnics,-0.19734443783909617
49,themepark,-0.19936647073097125
49,peroxide,-0.20009161365389444
